TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,UnManned,Level,Flag
1,358504473,48.011328,-103.0141399,999,-1,1,-1,true,3,-1
1,358504473,48.011328,-103.0141399,999,-1,1,-1,true,3,-1
2,358504473,48.0114899,-103.0141399,999,-1,1,-1,true,3,-1
2,358504473,48.0114899,-103.0141399,999,-1,1,-1,true,3,-1
2,2002096497,48.0111897,-103.0183156,999,-1,1,-1,true,3,-1
2,2002096497,48.0111897,-103.0183156,999,-1,1,-1,true,3,-1
3,2002096497,48.0113516,-103.0183156,999,-1,1,-1,true,3,-1
3,2002096497,48.0113516,-103.0183156,999,-1,1,-1,true,3,-1
3,358504473,48.0116518,-103.0141399,999,-1,1,-1,true,3,-1
3,358504473,48.0116518,-103.0141399,999,-1,1,-1,true,3,-1
3,1201743363,48.017484,-103.0068027,999,-1,1,-1,true,3,-1
3,1201743363,48.017484,-103.0068027,999,-1,1,-1,true,3,-1
4,2002096497,48.0115135,-103.0183156,999,-1,1,-1,true,3,-1
4,2002096497,48.0115135,-103.0183156,999,-1,1,-1,true,3,-1
4,358504473,48.0118137,-103.0141399,999,-1,1,-1,true,3,-1
4,358504473,48.0118137,-103.0141399,999,-1,1,-1,true,3,-1
4,1201743363,48.0173221,-103.0068027,999,-1,1,-1,true,3,-1
4,1201743363,48.0173221,-103.0068027,999,-1,1,-1,true,3,-1
5,358504473,48.0119756,-103.0141399,999,-1,1,-1,true,3,-1
5,358504473,48.0119756,-103.0141399,999,-1,1,-1,true,3,-1
5,1201743363,48.0171603,-103.0068027,999,-1,1,-1,true,3,-1
5,1201743363,48.0171603,-103.0068027,999,-1,1,-1,true,3,-1
5,2002096497,48.0116754,-103.0183156,999,-1,1,-1,true,3,-1
5,2002096497,48.0116754,-103.0183156,999,-1,1,-1,true,3,-1
6,358504473,48.0121375,-103.0141399,999,-1,1,-1,true,3,-1
6,358504473,48.0121375,-103.0141399,999,-1,1,-1,true,3,-1
6,1201743363,48.0169984,-103.0068027,999,-1,1,-1,true,3,-1
6,1201743363,48.0169984,-103.0068027,999,-1,1,-1,true,3,-1
6,2002096497,48.0118373,-103.0183156,999,-1,1,-1,true,3,-1
6,2002096497,48.0118373,-103.0183156,999,-1,1,-1,true,3,-1
7,358504473,48.0122993,-103.0141399,999,-1,1,-1,true,3,-1
7,358504473,48.0122993,-103.0141399,999,-1,1,-1,true,3,-1
7,1201743363,48.0168365,-103.0068027,999,-1,1,-1,true,3,-1
7,1201743363,48.0168365,-103.0068027,999,-1,1,-1,true,3,-1
7,2002096497,48.0119991,-103.0183156,999,-1,1,-1,true,3,-1
7,2002096497,48.0119991,-103.0183156,999,-1,1,-1,true,3,-1
8,1201743363,48.0166746,-103.0068027,999,-1,1,-1,true,3,-1
8,1201743363,48.0166746,-103.0068027,999,-1,1,-1,true,3,-1
8,1245268568,48.0161494,-103.0103112,999,-1,1,-1,true,2,-1
8,1245268568,48.0161494,-103.0103112,999,-1,1,-1,true,2,-1
8,358504473,48.0124612,-103.0141399,999,-1,1,-1,true,3,-1
8,358504473,48.0124612,-103.0141399,999,-1,1,-1,true,3,-1
8,2002096497,48.012161,-103.0183156,999,-1,1,-1,true,3,-1
8,2002096497,48.012161,-103.0183156,999,-1,1,-1,true,3,-1
9,1245268568,48.0159875,-103.0103112,999,-1,1,-1,true,2,-1
9,1245268568,48.0159875,-103.0103112,999,-1,1,-1,true,2,-1
9,2002096497,48.0123229,-103.0183156,999,-1,1,-1,true,3,-1
9,2002096497,48.0123229,-103.0183156,999,-1,1,-1,true,3,-1
9,1201743363,48.0165127,-103.0068027,999,-1,1,-1,true,3,-1
9,1201743363,48.0165127,-103.0068027,999,-1,1,-1,true,3,-1
9,358504473,48.0126231,-103.0141399,999,-1,1,-1,true,3,-1
9,358504473,48.0126231,-103.0141399,999,-1,1,-1,true,3,-1
10,2002096497,48.0124848,-103.0183156,999,-1,1,-1,true,3,-1
10,2002096497,48.0124848,-103.0183156,999,-1,1,-1,true,3,-1
10,1201743363,48.0163508,-103.0068027,999,-1,1,-1,true,3,-1
10,1201743363,48.0163508,-103.0068027,999,-1,1,-1,true,3,-1
10,1245268568,48.0158256,-103.0103112,999,-1,1,-1,true,2,-1
10,1245268568,48.0158256,-103.0103112,999,-1,1,-1,true,2,-1
10,358504473,48.012785,-103.0141399,999,-1,1,-1,true,3,-1
10,358504473,48.012785,-103.0141399,999,-1,1,-1,true,3,-1
11,1245268568,48.0156637,-103.0103112,999,-1,1,-1,true,2,-1
