Time_Step,UAV_ID,X_Distance,Y_Distance,Signal_strength,Current_Basestation,Finished,SINR,Unmanned,Level,Flag
1,358504473,31518.910078428617,8312.110193356351,999,-1,1,2,true,3,-1
1,358504473,31518.910078428617,8312.110193356351,999,-1,1,2,true,3,-1
2,358504473,31518.910078428617,8330.110193356913,999,-1,1,4,true,3,-1
2,358504473,31518.910078428617,8330.110193356913,999,-1,1,4,true,3,-1
2,2002096497,31206.910485813773,8296.730107864423,999,-1,1,2,true,3,-1
2,2002096497,31206.910485813773,8296.730107864423,999,-1,1,2,true,3,-1
3,2002096497,31206.910485813773,8314.730107864569,999,-1,1,4,true,3,-1
3,2002096497,31206.910485813773,8314.730107864569,999,-1,1,4,true,3,-1
3,358504473,31518.910078428617,8348.110193357083,999,-1,1,4,true,3,-1
3,358504473,31518.910078428617,8348.110193357083,999,-1,1,4,true,3,-1
3,1201743363,32067.11825577263,8996.59764687284,999,-1,1,2,true,3,-1
3,1201743363,32067.11825577263,8996.59764687284,999,-1,1,2,true,3,-1
4,2002096497,31206.910485813773,8332.730107864545,999,-1,1,4,true,3,-1
4,2002096497,31206.910485813773,8332.730107864545,999,-1,1,4,true,3,-1
4,358504473,31518.910078428617,8366.110193356997,999,-1,1,4,true,3,-1
4,358504473,31518.910078428617,8366.110193356997,999,-1,1,4,true,3,-1
4,1201743363,32067.11825577263,8978.597646872451,999,-1,1,4,true,3,-1
4,1201743363,32067.11825577263,8978.597646872451,999,-1,1,4,true,3,-1
5,358504473,31518.910078428617,8384.110193357148,999,-1,1,4,true,3,-1
5,358504473,31518.910078428617,8384.110193357148,999,-1,1,4,true,3,-1
5,1201743363,32067.11825577263,8960.597646872242,999,-1,1,4,true,3,-1
5,1201743363,32067.11825577263,8960.597646872242,999,-1,1,4,true,3,-1
5,2002096497,31206.910485813773,8350.73010786485,999,-1,1,4,true,3,-1
5,2002096497,31206.910485813773,8350.73010786485,999,-1,1,4,true,3,-1
6,358504473,31518.910078428617,8402.110193356628,999,-1,1,4,true,3,-1
6,358504473,31518.910078428617,8402.110193356628,999,-1,1,4,true,3,-1
6,1201743363,32067.11825577263,8942.597646872777,999,-1,1,4,true,3,-1
6,1201743363,32067.11825577263,8942.597646872777,999,-1,1,4,true,3,-1
6,2002096497,31206.910485813773,8368.730107863506,999,-1,1,4,true,3,-1
